TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
Malacacheta,Wapixana,RR,Tradicionalmente ocupada,"28.631,83"
Mamoadate,"Machineri,Yaminawa",AC,Tradicionalmente ocupada,"313.646,87"
Manchineri do Seringal Guanabara,Machineri,AC,Tradicionalmente ocupada,0
Mangueira,Makuxí,RR,Tradicionalmente ocupada,"4.063,74"
Mangueirinha,"Guaraní,Kaingang",PR,Tradicionalmente ocupada,"16.375,76"
Manoa/Pium,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"43.336,73"
Manoki,Irántxe,MT,Tradicionalmente ocupada,"250.539,83"
Mapari,Kaixana,AM,Tradicionalmente ocupada,"157.246,23"
Maraã Urubaxi,"Makú,Kanamarí",AM,Tradicionalmente ocupada,"94.405,07"
Maracaxi,Tembé,PA,Tradicionalmente ocupada,720
Maraitá,Tikúna,AM,Tradicionalmente ocupada,"53.038,06"
Maraiwatsede,Xavante,MT,Tradicionalmente ocupada,"165.241,23"
Marajai,Matsés,AM,Tradicionalmente ocupada,"1.196,35"
Maranduba,Karajá,"TO,PA",Tradicionalmente ocupada,"375,1538"
Marechal Rondon,Xavante,MT,Tradicionalmente ocupada,"98.500,00"
Maró,Arapiun,PA,Tradicionalmente ocupada,"42.373,00"
Marrecas,Kaingang,PR,Dominial Indígena,"16.838,57"
Massacara,Kaimbé,BA,Tradicionalmente ocupada,"8.020,08"
Massaco,Isolados,RO,Tradicionalmente ocupada,"421.895,08"
Massekury/Kãmapa (Jamamadi do Lourdes),"Apurinã,Jamamadí",AM,Tradicionalmente ocupada,0
Massiambu,Guarani Mbya,SC,Tradicionalmente ocupada,0
Mata da Cafurna,Xucuru - Kariri,AL,Dominial Indígena,"117,6007"
Mata Medonha,Pataxó,BA,Tradicionalmente ocupada,"549,6226"
Matintin,Tikúna,AM,Tradicionalmente ocupada,"21.760,70"
Mato Castelhano,Kaingang,RS,Tradicionalmente ocupada,"3.567,00"
Mato Preto,Guaraní,RS,Tradicionalmente ocupada,"4.230,00"
Mawetek,Kanamarí,AM,Tradicionalmente ocupada,"115.492,88"
Maxacali,Maxakali,MG,Tradicionalmente ocupada,"5.305,67"
Mbiguaçu,"Guarani Nhandeva,Guarani Mbya",SC,Tradicionalmente ocupada,0
Mbocajá (Ñandévapeguá),Guaraní,MS,Tradicionalmente ocupada,0
Médio Rio Negro I,"Tukano,Makú,Tariana,Baré,Baniwa",AM,Tradicionalmente ocupada,"1.776.139,00"
Médio Rio Negro II,"Tukano,Makú,Tariana,Desána,Baré,Baniwa",AM,Tradicionalmente ocupada,"316.194,99"
Menkragnoti,Kayapó,"PA,MT",Tradicionalmente ocupada,"4.914.254,82"
Menkü,Mynky,MT,Tradicionalmente ocupada,"47.094,86"
Meria,Miránha,AM,Tradicionalmente ocupada,"585,4932"
Merure,Boróro,MT,Tradicionalmente ocupada,"82.301,14"
Miguel/Josefa,Múra,AM,Tradicionalmente ocupada,"1.628,81"
Miratu,Miránha,AM,Tradicionalmente ocupada,"13.198,79"
Monte Caseros,Kaingang,RS,Tradicionalmente ocupada,"1.112,41"
Monte Caseros - RS,Kaingang,RS,Tradicionalmente ocupada,0
Morro Alto,Guarani Mbya,SC,Tradicionalmente ocupada,893
Morro Branco,Tenetehara,MA,Tradicionalmente ocupada,"48,9804"
Morro da Palha,Guarani Mbya,SC,Reserva Indígena,"240,3312"
Morro do Coco,Guaraní,RS,Tradicionalmente ocupada,0
Morro dos Cavalos,Guaraní,SC,Tradicionalmente ocupada,"1.983,49"
Moskow,Wapixana,RR,Tradicionalmente ocupada,"14.213,00"
Muã Mimatxi (Fazenda Modelo Diniz),Pataxó,MG,Reserva Indígena,0
Mundo Novo/Viração,Potiguara,CE,Tradicionalmente ocupada,0
Mundo Verde/Cachoeirinha,Maxakali,MG,Reserva Indígena,"606,1916"
Munduruku,Mundurukú,PA,Tradicionalmente ocupada,"2.381.795,78"
Munduruku-Taquara,Mundurukú,PA,Tradicionalmente ocupada,"25.323,00"
Muratuba,Múra,AM,Tradicionalmente ocupada,0
Muriru,Wapixana,RR,Tradicionalmente ocupada,"5.555,94"
Murutinga/Tracaja,Múra,AM,Tradicionalmente ocupada,"13.286,00"
Nambikwara,Nambikwára,MT,Tradicionalmente ocupada,"1.011.961,49"
Ñande Ru Marangatu,Guarani Kaiowá,MS,Tradicionalmente ocupada,"9.317,22"
Natal/Felicidade,Múra,AM,Tradicionalmente ocupada,"313,3411"
Nawa,Nawa,AC,Tradicionalmente ocupada,0
Nhamundá/Mapuera,"Hixkaryána,Wai Wai","AM,PA",Tradicionalmente ocupada,"1.049.520,00"
Nioaque,Terena,MS,Tradicionalmente ocupada,"3.029,35"
Nonoai,"Guaraní,Kaingang",RS,Tradicionalmente ocupada,"19.830,00"
Nonoai/Rio da Várzea,Kaingang,RS,Tradicionalmente ocupada,"16.415,44"
Nonoai/Rio da Varzea-RS,Kaingang,RS,Tradicionalmente ocupada,0
Norotsurã,Xavante,MT,Tradicionalmente ocupada,0
Nossa Senhora de Fátima,Terena,MS,Reserva Indígena,"88,888"
Nova Esperança do Rio Jandiatuba,Tikúna,AM,Tradicionalmente ocupada,"20.003,93"
Nova Jacundá,Guarani Mbya,PA,Dominial Indígena,"196,9043"
Nove de Janeiro,Diahói,AM,Tradicionalmente ocupada,"228.777,10"
Nukini,Nukiní,AC,Tradicionalmente ocupada,"27.263,52"
Ofayé-Xavante,Ofayé,MS,Reserva Indígena,484
Ouro,Makuxí,RR,Tradicionalmente ocupada,"13.572,97"
Pacaas Novas,Pakaa Nova,RO,Tradicionalmente ocupada,"279.906,38"
Pacajá,Asurini do Tocantins,PA,Tradicionalmente ocupada,0
Pacheca,Guaraní,RS,Tradicionalmente ocupada,"1.852,21"
Padre,Múra,AM,Tradicionalmente ocupada,"797,511"
Pakurity,Guarani Mbya,SP,Tradicionalmente ocupada,"5.730,00"
Palmas,Kaingang,"PR,SC",Tradicionalmente ocupada,"3.800,88"
Panambi - Lagoa Rica,Guarani Kaiowá,MS,Tradicionalmente ocupada,"12.196,00"
Panambizinho,Guarani Kaiowá,MS,Tradicionalmente ocupada,"1.272,80"
Panará,Panará,"PA,MT",Tradicionalmente ocupada,"499.740,01"
Pankará da Serra do Arapuá,Pankará,PE,Tradicionalmente ocupada,0
Pankararé,Pankararé,BA,Tradicionalmente ocupada,"29.597,33"
Pankararu,Pankararú,PE,Tradicionalmente ocupada,"8.377,28"
Paquiçamba,Yudjá,PA,Tradicionalmente ocupada,"4.384,27"
Parabubure,Xavante,MT,Tradicionalmente ocupada,"224.447,34"
Paracuhuba,Múra,AM,Tradicionalmente ocupada,"927,5376"
Parakanã,Parakanã,PA,Tradicionalmente ocupada,"351.697,41"
Paraná do Arauató,Múra,AM,Tradicionalmente ocupada,"5.915,45"
Parana do Boa Boa,Makú,AM,Tradicionalmente ocupada,"240.545,85"
Parana do Paricá,Kanamarí,AM,Tradicionalmente ocupada,"7.866,32"
Parati-Mirim,Guaraní,RJ,Tradicionalmente ocupada,0
Paresi,Paresí,MT,Tradicionalmente ocupada,"563.586,53"
Parque do Araguaia,"Tapirapé,Javaé,Karajá,Ava-Canoeiro",TO,Tradicionalmente ocupada,"1.358.499,48"
Parque do Aripuanã,Cinta Larga,"MT,RO",Tradicionalmente ocupada,"1.603.245,98"
Parque do Tumucumaque,"Wayana,Apalaí","AP,PA",Tradicionalmente ocupada,"3.071.067,88"
Parque do Xingu,"Wauja,Trumái,Yawalapití,Mehináku,Aweti,Yudjá,Kisêdjê,Ikpeng,Matipú,Kuikuro,Nahukuá,Tapayuna,Kaiabi,Kamayrurá,Kalapalo","MT,PA",Tradicionalmente ocupada,"2.642.003,94"
Passo Grande,Guaraní,RS,Tradicionalmente ocupada,0
Passo Grande do Rio Forquilha,Kaingang,RS,Tradicionalmente ocupada,"1.916,00"
Patauá,Múra,AM,Tradicionalmente ocupada,"615,885"
Paukalirajausu,Nambikwára,MT,Tradicionalmente ocupada,"67.419,52"
Paumari do Cuniua,Paumarí,AM,Tradicionalmente ocupada,"42.828,05"
Paumari do Lago Manissuã,Paumarí,AM,Tradicionalmente ocupada,"22.970,07"
Paumari do Lago Marahã,Apurinã,AM,Tradicionalmente ocupada,"118.766,89"
Paumari do Lago Paricá,Paumarí,AM,Tradicionalmente ocupada,"15.792,11"
Paumari do Rio Ituxi,Paumarí,AM,Tradicionalmente ocupada,"7.572,41"
Peguaoty,Guarani Mbya,SP,Tradicionalmente ocupada,"6.230,00"
Peneri/Tacaquiri,Apurinã,AM,Tradicionalmente ocupada,"189.870,96"
Pequizal,Nambikwára,MT,Tradicionalmente ocupada,"9.886,82"
Pequizal do Naruvôtu,Naravute,MT,Tradicionalmente ocupada,"27.878,50"
Perigara,Boróro,MT,Tradicionalmente ocupada,"10.740,41"
Peruíbe,Guaraní,SP,Tradicionalmente ocupada,"480,4737"
Petim/Arasaty,Guaraní,RS,Tradicionalmente ocupada,0
Piaçaguera,Guarani Nhandeva,SP,Tradicionalmente ocupada,"2.773,80"
Pilad Rebuá,Terena,MS,Tradicionalmente ocupada,"208,3702"
Pimentel Barbosa,Xavante,MT,Tradicionalmente ocupada,"328.966,44"
Pinatuba,Múra,AM,Tradicionalmente ocupada,"29.564,94"
Pindoty,Guarani Mbya,SC,Tradicionalmente ocupada,"3.294,00"
Pindoty/Araçá-Mirim(Tekoha Pindoty),Guarani Mbya,SP,Tradicionalmente ocupada,"1,03"
Pinhal,Kaingang,SC,Tradicionalmente ocupada,"880,0761"
Pinhalzinho,Guaraní,PR,Reserva Indígena,"593,372"
Pipipã,Aimore,PE,Tradicionalmente ocupada,"63.322,00"
Pirahã,"Múra,Pirahã",AM,Tradicionalmente ocupada,"346.910,57"
Piraí,Guarani Mbya,SC,Tradicionalmente ocupada,"3.017,00"
Pirakua,Guarani Kaiowá,MS,Tradicionalmente ocupada,"2.384,06"
Pirineus de Souza,Nambikwára,MT,Tradicionalmente ocupada,"28.212,27"
Piripkura,Isolados,MT,Interditada,"242.500,00"
Pirititi,Isolados,RR,Interditada,"40.095,00"
Pitaguary,Pitaguari,CE,Tradicionalmente ocupada,"1.727,87"
Pium,Wapixana,RR,Tradicionalmente ocupada,"4.607,61"
Ponciano,Múra,AM,Tradicionalmente ocupada,"4.329,00"
Ponta da Formiga,Guaraní,RS,Tradicionalmente ocupada,0
Ponta da Serra,Makuxí,RR,Tradicionalmente ocupada,"15.597,06"
Ponte de Pedra,Paresí,MT,Tradicionalmente ocupada,"17.000,00"
Porquinhos,Kanela,MA,Tradicionalmente ocupada,"79.520,25"
Porquinhos dos Canela-Apãnjekra,Kanela,MA,Tradicionalmente ocupada,"301.000,00"
Portal do Encantado,Chiquitáno,MT,Tradicionalmente ocupada,"43.057,00"
Porto Limoeiro,Tikúna,AM,Tradicionalmente ocupada,"4.587,72"
Porto Lindo,Guarani Nhandeva,MS,Tradicionalmente ocupada,"1.648,89"
Porto Praia,Tikúna,AM,Tradicionalmente ocupada,"4.769,86"
Potiguara,Potiguara,PB,Tradicionalmente ocupada,"21.238,49"
Potiguara de Monte-Mor,Potiguara,PB,Tradicionalmente ocupada,"7.530,60"
Potrerito (Nhandeva Peguá),Guaraní,MS,Tradicionalmente ocupada,0
Potrero Guaçu,Guarani Nhandeva,MS,Tradicionalmente ocupada,"4.025,00"
Poyanawa,Poyanáwa,AC,Tradicionalmente ocupada,"24.499,09"
Praia do Índio,Mundurukú,PA,Reserva Indígena,"31,5019"
Praia do Mangue,Mundurukú,PA,Reserva Indígena,"31,8449"
Prosperidade,Kokama,AM,Tradicionalmente ocupada,"5.572,86"
Puruborá,Puroborá,RO,Tradicionalmente ocupada,0
Pyhau (Guarani Barão de Antonina),Guaraní,SP,Tradicionalmente ocupada,0
Queimadas,Kaingang,PR,Tradicionalmente ocupada,"3.077,76"
Quixaba,Xucuru - Kariri,BA,Reserva Indígena,"28,1658"
Raimundão,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"4.276,81"
Rancho Jacaré,Guarani Kaiowá,MS,Tradicionalmente ocupada,"777,5349"
Raposa Serra do Sol,"Taulipáng,Makuxí,Ingarikó,Wapixana",RR,Tradicionalmente ocupada,"1.747.464,78"
Recreio/São Félix,Múra,AM,Tradicionalmente ocupada,"251,051"
Ribeirão Silveira,Guaraní,SP,Tradicionalmente ocupada,"8.468,93"
Rio Apaporis,"Tukano,Makú,Desána,Tuyúca",AM,Tradicionalmente ocupada,"106.960,34"
Rio Areia,Guaraní,PR,Tradicionalmente ocupada,"1.352,38"
Rio Arraias,Kaiabi,MT,Tradicionalmente ocupada,0
Rio Biá,Katukina,AM,Tradicionalmente ocupada,"1.185.791,71"
Rio Branco,"Tupaiu,Makuráp",RO,Tradicionalmente ocupada,"236.137,11"
Rio Branco Itanhaém,Guaraní,SP,Tradicionalmente ocupada,"2.856,10"
Rio Capivari - Porãi,Guaraní,RS,Tradicionalmente ocupada,0
Rio Cautário,"Djeoromitxí - Jabutí,Kujubim,Kanoé",RO,Tradicionalmente ocupada,0
Rio das Cobras,"Guaraní,Kaingang",PR,Tradicionalmente ocupada,"18.681,98"
Rio dos Índios,Kaingang,RS,Tradicionalmente ocupada,"711,7018"
Rio dos Pardos,Xokléng,SC,Tradicionalmente ocupada,"758,2614"
Rio Formoso,Paresí,MT,Tradicionalmente ocupada,"19.749,47"
Rio Gregório,"Katukina,Yawanawá",AC,Tradicionalmente ocupada,"187.125,22"
Rio Guaporé,Makuráp,RO,Tradicionalmente ocupada,"115.788,08"
Rio Jumas,Múra,AM,Tradicionalmente ocupada,"9.462,70"
Rio Manicoré,Múra,AM,Tradicionalmente ocupada,"19.481,87"
Rio Mequens,Sakurabiat,RO,Tradicionalmente ocupada,"107.553,01"
Rio Negro Ocaia,Pakaa Nova,RO,Tradicionalmente ocupada,"235.070,00"
Rio Omerê,"Akuntsú,Kanoé",RO,Tradicionalmente ocupada,"26.177,19"
Rio Paru DEste,"Wayana,Apalaí",PA,Tradicionalmente ocupada,"1.195.785,79"
Rio Pindaré,Tenetehara,MA,Tradicionalmente ocupada,"15.002,91"
Rio Téa,"Tukano,Makú,Piratapuya,Desána,Baré",AM,Tradicionalmente ocupada,"411.865,32"
Rio Urubu,Múra,AM,Tradicionalmente ocupada,"27.354,91"
Riozinho,"Kokama,Tikúna",AM,Tradicionalmente ocupada,"362.495,00"
Riozinho do Alto Envira,Isolados,AC,Tradicionalmente ocupada,"260.972,03"
Riozinho - RS,Guarani Mbya,RS,Reserva Indígena,"24,4424"
Rodeador,Tenetehara,MA,Dominial Indígena,"2.319,45"
Roosevelt,Cinta Larga,"RO,MT",Tradicionalmente ocupada,"230.826,30"
Roro-Walu (Jatobá/Ikpeng),Ikpeng,MT,Tradicionalmente ocupada,0
Sagarana,Pakaa Nova,RO,Tradicionalmente ocupada,"18.120,06"
Sagi/Trabanda,Potiguara,RN,Tradicionalmente ocupada,0
Sai-Cinza,Mundurukú,PA,Tradicionalmente ocupada,"125.552,08"
Salto Grande do Jacuí,Guaraní,RS,Tradicionalmente ocupada,"234,9641"
Sambaqui,Guaraní,PR,Tradicionalmente ocupada,"2.795,00"
Sangradouro/Volta Grande,"Xavante,Boróro",MT,Tradicionalmente ocupada,0
Santa Cruz da Nova Aliança,Kokama,AM,Tradicionalmente ocupada,"5.969,22"
Santa Inez,Makuxí,RR,Tradicionalmente ocupada,"29.698,04"
Santana,Bakairí,MT,Tradicionalmente ocupada,"35.470,75"
São Domingos do Jacapari e Estação,Kokama,AM,Tradicionalmente ocupada,"134.781,75"
São Domingos - MT,Karajá,MT,Tradicionalmente ocupada,"5.704,81"
São Francisco do Canimari,Tikúna,AM,Tradicionalmente ocupada,"3.331,22"
São Gabriel/São Salvador,Kokama,AM,Tradicionalmente ocupada,0
São Jeronimo,"Xetá,Guaraní,Kaingang",PR,Tradicionalmente ocupada,"1.339,34"
São Leopoldo,Tikúna,AM,Tradicionalmente ocupada,"69.270,54"
São Marcos - MT,Xavante,MT,Tradicionalmente ocupada,"188.478,26"
São Marcos - RR,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"654.110,10"
São Pedro,Múra,AM,Tradicionalmente ocupada,"726,1805"
São Pedro do Sepatini,Apurinã,AM,Tradicionalmente ocupada,"27.644,25"
São Sebastião,"Kokama,Kaixana",AM,Tradicionalmente ocupada,"61.058,54"
Sapotal,Kokama,AM,Tradicionalmente ocupada,"1.264,47"
Sararé,Nambikwára,MT,Tradicionalmente ocupada,"8.400,00"
Sarauá,Amanayé,PA,Tradicionalmente ocupada,"18.610,32"
Sassoró,Guarani Kaiowá,MS,Tradicionalmente ocupada,"1.922,64"
Sawré Apompu (Km 43),Mundurukú,PA,Tradicionalmente ocupada,0
Sawré Juybu (São Luiz do Tapajós),Mundurukú,PA,Tradicionalmente ocupada,0
Sawré Muybu (Pimental),Mundurukú,PA,Tradicionalmente ocupada,"178.173,00"
Segu,Kaingang,RS,Tradicionalmente ocupada,0
Sepoti,Tenharim,AM,Tradicionalmente ocupada,"251.348,98"
Serra da Moça,Wapixana,RR,Tradicionalmente ocupada,"11.626,79"
Serra do Itatins,Guaraní,SP,Tradicionalmente ocupada,"1.212,47"
Serra Morena,Cinta Larga,MT,Tradicionalmente ocupada,"147.836,15"
Serrinha,Kaingang,RS,Tradicionalmente ocupada,"11.752,76"
Seruini/Mariene,Apurinã,AM,Tradicionalmente ocupada,"144.971,37"
Sete Cerros,"Guarani Nhandeva,Guarani Kaiowá",MS,Tradicionalmente ocupada,"8.584,72"
Sete de Setembro,Suruí de Rondônia,"RO,MT",Tradicionalmente ocupada,"248.146,93"
Setemã,Múra,AM,Tradicionalmente ocupada,"49.772,96"
Sissaíma,Múra,AM,Tradicionalmente ocupada,"8.780,00"
Sombrerito,Guarani Nhandeva,MS,Tradicionalmente ocupada,"12.608,00"
Sororó,Suruí do Pará,PA,Tradicionalmente ocupada,"26.257,90"
Sucuba,Makuxí,RR,Tradicionalmente ocupada,"5.983,03"
Sucuriy,Guarani Kaiowá,MS,Tradicionalmente ocupada,"535,1047"
Sururuá,Kokama,AM,Tradicionalmente ocupada,"36.125,00"
Taba dos Anacé,Anacé,CE,Reserva Indígena,543
Tabajara,Tabajara,PB,Tradicionalmente ocupada,0
Tabalascada,Wapixana,RR,Tradicionalmente ocupada,"13.014,74"
Tabocal,Múra,AM,Tradicionalmente ocupada,"906,1516"
Tadarimana,Boróro,MT,Tradicionalmente ocupada,"9.785,00"
Taego Ãwa,Ava-Canoeiro,TO,Tradicionalmente ocupada,"28.510,00"
Taihantesu,Wasusu,MT,Tradicionalmente ocupada,"5.362,33"
Takuaraty/Yvykuarusu,Guarani Kaiowá,MS,Tradicionalmente ocupada,"2.609,09"
Takuari,Guaraní,SP,Reserva Indígena,"2.190,00"
Tanaru,Isolados,RO,Interditada,"8.070,00"
Tapeba,Tapeba,CE,Tradicionalmente ocupada,"5.294,00"
Tapirapé/Karajá,"Tapirapé,Karajá",MT,Tradicionalmente ocupada,0
Tapyi/Rio Branquinho,Guarani Mbya,SP,Tradicionalmente ocupada,"1.154,00"
Taquaperi,Guarani Kaiowá,MS,Tradicionalmente ocupada,"1.776,96"
Taquara,Guarani Kaiowá,MS,Tradicionalmente ocupada,"9.700,00"
Tarumã,Guarani Mbya,SC,Tradicionalmente ocupada,"2.172,00"
Taunay/Ipegue,Terena,MS,Tradicionalmente ocupada,"33.900,00"
Tekohá Añetete,Guaraní,PR,Reserva Indígena,"1.774,71"
Tekoha Guassú Guavirá (Araguajú/Terra Roxa),Guarani Nhandeva,PR,Tradicionalmente ocupada,0
Tekoha Itamarã,"Guarani Nhandeva,Guarani Mbya",PR,Reserva Indígena,242
Tekoha Jevy (Rio Pequeno),Guaraní,RJ,Tradicionalmente ocupada,"2.370,00"
Tekoha Porã (Itaporanga),Guarani Nhandeva,SP,Tradicionalmente ocupada,0
Tembé,Tembé,PA,Tradicionalmente ocupada,"1.075,19"
Tenharim do Igarapé Preto,Tenharim,AM,Tradicionalmente ocupada,"87.413,15"
Tenharim Marmelos,Tenharim,AM,Tradicionalmente ocupada,"497.521,75"
Tenharim Marmelos (Gleba B),Tenharim,AM,Tradicionalmente ocupada,"474.741,60"
Tenondé Porã,Guaraní,SP,Tradicionalmente ocupada,"15.969,00"
Terena Gleba Iriri,Terena,MT,Reserva Indígena,"30.588,81"
Tereza Cristina,Boróro,MT,Tradicionalmente ocupada,0
Tibagy/Mococa,Kaingang,PR,Tradicionalmente ocupada,"859,9098"
Tikúna de Feijoal,"Kokama,Tikúna",AM,Tradicionalmente ocupada,"40.948,80"
Tikuna de Santo Antonio,Tikúna,AM,Tradicionalmente ocupada,"1.065,27"
Tingui Botó,Tingui-Botó,AL,Reserva Indígena,535
Tirecatinga,Halotesu,MT,Tradicionalmente ocupada,"130.575,20"
Toldo Chimbangue,Kaingang,SC,Tradicionalmente ocupada,"988,6625"
Toldo Chimbangue II,Kaingang,SC,Tradicionalmente ocupada,"954,0708"
Toldo Imbu,Kaingang,SC,Tradicionalmente ocupada,"1.960,69"
Toldo Pinhal,Kaingang,SC,Tradicionalmente ocupada,"4.846,00"
Torá,"Torá,Apurinã",AM,Tradicionalmente ocupada,"54.960,99"
Tremembé da Barra do Mundaú,Tremembé,CE,Tradicionalmente ocupada,"3.580,00"
Tremembé de Almofala,Tremembé,CE,Tradicionalmente ocupada,"4.900,00"
Tremembé de Queimadas,Tremembé,CE,Tradicionalmente ocupada,767
Trincheira,Múra,AM,Tradicionalmente ocupada,"1.624,60"
Trincheira Bacaja,"Araweté,Asurini do Xingu",PA,Tradicionalmente ocupada,"1.650.939,26"
Trocará,Asurini do Tocantins,PA,Tradicionalmente ocupada,"21.722,51"
Trocará - Doação,Asurini do Tocantins,PA,Dominial Indígena,"14,048"
Trombetas/Mapuera,"Katuena,Xereu,Wai Wai,Tunayana,Sikiyana,Hixkaryána,Isolados,Karafawyana,Katuena,Waimiri Atroari","RR,AM,PA",Tradicionalmente ocupada,"3.970.898,04"
Truaru,"Makuxí,Wapixana",RR,Tradicionalmente ocupada,"5.652,84"
Truká,Truká,PE,Tradicionalmente ocupada,"1.592,90"
Tubarão Latunde,"Laiana,Aikanã",RO,Tradicionalmente ocupada,"116.613,37"
Tukuna Porto Espiritual,Tikúna,AM,Tradicionalmente ocupada,"2.839,35"
Tukuna Umariaçu,Tikúna,AM,Tradicionalmente ocupada,"4.855,00"
Tumbalalá,Tumbalalá,BA,Tradicionalmente ocupada,"44.978,00"
Tumiã,Apurinã,AM,Tradicionalmente ocupada,"124.357,42"
Tupã-Supé,Tikúna,AM,Tradicionalmente ocupada,"8.589,51"
Tupinambá de Belmonte,Tupinambá,BA,Tradicionalmente ocupada,"9.521,00"
Tupinambá de Olivença,Tupinambá,BA,Tradicionalmente ocupada,"47.376,00"
Tupiniquim,Tupiniquim,ES,Tradicionalmente ocupada,"14.282,80"
Turé/Mariquita,Tembé,PA,Tradicionalmente ocupada,"146,9798"
Turé/Mariquita II,Tembé,PA,Reserva Indígena,"593,5563"
Tuwa Apekuokawera,Suruí de Rondônia,PA,Tradicionalmente ocupada,"11.764,00"
Tuxá,Tuxá,BA,Reserva Indígena,0
Tuxá de Inajá,Tuxá,PE,Reserva Indígena,140
Uaça,Karipuna,AP,Tradicionalmente ocupada,0
Uaçá,Karipuna,AP,Tradicionalmente ocupada,"470.164,06"
Uati-Paraná,Tikúna,AM,Tradicionalmente ocupada,"127.199,06"
Ubawawe,Xavante,MT,Tradicionalmente ocupada,"52.234,48"
Uirapuru,Paresí,MT,Tradicionalmente ocupada,"21.680,00"
Umutina,Umutina,MT,Tradicionalmente ocupada,"28.120,00"
Uneiuxi,"Tukano,Makú",AM,Tradicionalmente ocupada,"554.730,41"
Urubu Branco,Tapirapé,MT,Tradicionalmente ocupada,"167.533,33"
Urucu/Juruá,Tenetehara,MA,Tradicionalmente ocupada,"12.697,04"
Uru-Eu-Wau-Wau,Uru-Eu-Wau-Wau,RO,Tradicionalmente ocupada,"1.867.117,80"
Utaria Wyhyna/Iròdu Iràna,"Javaé,Karajá",TO,Tradicionalmente ocupada,"177.466,00"
Utiariti,Paresí,MT,Tradicionalmente ocupada,"412.304,20"
Uty-Xunaty (Gleba Iquê),Terena,RO,Reserva Indígena,"897,1607"
Vale do Guaporé,Nambikwára,MT,Tradicionalmente ocupada,"242.593,00"
Vale do Javari,"Matsés,Matís,Kulina Páno",AM,Tradicionalmente ocupada,"8.544.482,27"
Vanuire,Kaingang,SP,Tradicionalmente ocupada,"708,9304"
Vargem Alegre,Pankararú,BA,Reserva Indígena,"981,0815"
Varzinha,Guarani Mbya,RS,Tradicionalmente ocupada,"776,2761"
Ventarra,Kaingang,RS,Tradicionalmente ocupada,"772,9532"
Vila Real,Tenetehara,MA,Tradicionalmente ocupada,0
Vista Alegre,Múra,AM,Tradicionalmente ocupada,"13.206,00"
Vitoi Kuê,Guaraní,MS,Tradicionalmente ocupada,0
Votouro,Kaingang,RS,Tradicionalmente ocupada,"3.341,10"
Votouro/Kandóia,Kaingang,RS,Tradicionalmente ocupada,"5.977,00"
Vui-Uata-In,Tikúna,AM,Tradicionalmente ocupada,"121.198,60"
Waiãpi,Waiãpy,AP,Tradicionalmente ocupada,"607.017,24"
Waimiri-Atroari,Waimiri Atroari,"AM,RR",Tradicionalmente ocupada,0
WaiWái,Mawayána,RR,Tradicionalmente ocupada,"405.698,01"
Wassu-Cocal,Wassú,AL,Tradicionalmente ocupada,"11.842,00"
Wawi,Kisêdjê,MT,Tradicionalmente ocupada,0
Wedezé,Xavante,MT,Tradicionalmente ocupada,"145.881,00"
Xacriabá,Xacriabá,MG,Tradicionalmente ocupada,"46.415,92"
Xakriabá Rancharia,Xacriabá,MG,Tradicionalmente ocupada,"6.798,38"
Xambioá,"Guaraní,Karajá",TO,Tradicionalmente ocupada,"3.326,35"
Xapecó,"Guaraní,Kaingang",SC,Tradicionalmente ocupada,"15.623,96"
Xapecó (Pinhalzinho-Canhadão),"Guaraní,Kaingang",SC,Tradicionalmente ocupada,660
Xerente,Xerente,TO,Tradicionalmente ocupada,"167.542,11"
Xikrin do Rio Catete,Kayapó,PA,Tradicionalmente ocupada,"439.150,55"
Xipaya,"Xipáya,Kuruáya",PA,Tradicionalmente ocupada,"178.723,02"
Xukuru,Xucuru,PE,Tradicionalmente ocupada,"27.555,06"
Xukuru de Cimbres,Xucuru,PE,Reserva Indígena,"1.166,18"
Xukuru-Kariri,Xucuru - Kariri,AL,Tradicionalmente ocupada,"7.020,44"
Yanomami,Yanomámi,"RR,AM",Tradicionalmente ocupada,"9.664.975,48"
Ygua Porã (Amâncio),Guaraní,SC,Tradicionalmente ocupada,0
Ypoi/Triunfo,Guarani Nhandeva,MS,Tradicionalmente ocupada,"19.756,00"
Yvy-katu,Guarani Nhandeva,MS,Tradicionalmente ocupada,0
Yvyporã Laranjinha,Guarani Nhandeva,PR,Tradicionalmente ocupada,"1.238,00"
Zoe,Zo´é,PA,Tradicionalmente ocupada,"668.565,63"
Zoró,Zoró,MT,Tradicionalmente ocupada,"355.789,55"
Zuruahã,Zuruahã,AM,Tradicionalmente ocupada,"239.069,74"
