,TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
328,Kiriri,Kiriri,Bahia,Tradicionalmente ocupada,"12.299,87"
329,Koatinemo,Asurini do Xingu,Pará,Tradicionalmente ocupada,"387.834,25"
330,Krahó-Kanela,Krahô-Kanela,Tocantins,Reserva Indígena,"7.612,77"
331,Kraolandia,Krahô,Tocantins,Tradicionalmente ocupada,"302.533,40"
332,Krenak,Krenák,Minas Gerais,Tradicionalmente ocupada,"4.039,82"
333,Krenak dos Sete Salões,Krenák,Minas Gerais,Tradicionalmente ocupada,0
334,Krenrehé,Krenák,Mato Grosso,Reserva Indígena,"5.973,72"
335,Krenyê,"Timbira,Krenyê",Maranhão,Reserva Indígena,0
336,Krikati,Krikati,Maranhão,Tradicionalmente ocupada,"144.775,79"
337,Krukutu,Guaraní,São Paulo,Tradicionalmente ocupada,"25,88"
339,Kulina do Rio Envira,"Kaxinawá,Kulina Páno",Acre,Tradicionalmente ocupada,"84.364,61"
340,Kulina Igarapé do Pau,Kulina Páno,Acre,Tradicionalmente ocupada,"45.590,94"
341,Kumaru do Lago Ualá,Kulina Páno,Amazonas,Tradicionalmente ocupada,"80.035,88"
342,Kuruáya,Kuruáya,Pará,Tradicionalmente ocupada,"166.784,25"
343,Kwazá do Rio São Pedro,"Kwazá,Aikanã",Rondônia,Tradicionalmente ocupada,"16.799,88"
344,Lagoa Comprida,Tenetehara,Maranhão,Tradicionalmente ocupada,"13.198,27"
345,Lagoa dos Brincos,Negarotê,Mato Grosso,Tradicionalmente ocupada,"1.845,06"
346,Lagoa Encantada,Kanindé,Ceará,Tradicionalmente ocupada,"1.731,00"
347,Lago Aiapua,Múra,Amazonas,Tradicionalmente ocupada,"24.866,09"
348,Lago Capanã,Múra,Amazonas,Tradicionalmente ocupada,"6.321,60"
349,Lago do Barrigudo,Apurinã,Amazonas,Tradicionalmente ocupada,0
350,Lago do Beruri,Tikúna,Amazonas,Tradicionalmente ocupada,"4.080,37"
351,Lago do Correio,"Kokama,Tikúna",Amazonas,Tradicionalmente ocupada,"13.209,78"
352,Lago do Limão,Múra,Amazonas,Tradicionalmente ocupada,"8.210,00"
353,Lago do Marinheiro,Múra,Amazonas,Tradicionalmente ocupada,"3.586,29"
354,Lago Grande,Karajá,Mato Grosso,Tradicionalmente ocupada,0
355,Lago Jauari,Múra,Amazonas,Tradicionalmente ocupada,"12.023,08"
356,Laguna Piru (Ñandevapeguá),Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
357,Lalima,"Terena,Kinikinau",Mato Grosso do Sul,Tradicionalmente ocupada,"3.000,21"
359,Lami,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
360,Laranjeira Ñanderu (Brilhantepeguá),Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,0
361,Laranjinha,"Guaraní,Kaingang",Paraná,Tradicionalmente ocupada,"284,2412"
362,Las Casas,Kayapó,Pará,Tradicionalmente ocupada,"21.344,70"
363,Lauro Sodré,Tikúna,Amazonas,Tradicionalmente ocupada,"9.478,62"
364,Ligeiro,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"4.565,80"
365,Limão Verde,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"5.377,28"
366,Lomba do Pinheiro,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
367,Macarrão,Tikúna,Amazonas,Tradicionalmente ocupada,"44.267,91"
368,Mãe Maria,Gavião Parkatejê,Pará,Tradicionalmente ocupada,"62.488,45"
369,Malacacheta,Wapixana,Roraima,Tradicionalmente ocupada,"28.631,83"
370,Mamoadate,"Machineri,Yaminawa",Acre,Tradicionalmente ocupada,"313.646,87"
371,Manchineri do Seringal Guanabara,Machineri,Acre,Tradicionalmente ocupada,0
372,Mangueira,Makuxí,Roraima,Tradicionalmente ocupada,"4.063,74"
373,Mangueirinha,"Guaraní,Kaingang",Paraná,Tradicionalmente ocupada,"16.375,76"
374,Manoa/Pium,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"43.336,73"
375,Manoki,Irántxe,Mato Grosso,Tradicionalmente ocupada,"250.539,83"
376,Mapari,Kaixana,Amazonas,Tradicionalmente ocupada,"157.246,23"
377,Maraã Urubaxi,"Makú,Kanamarí",Amazonas,Tradicionalmente ocupada,"94.405,07"
378,Maracaxi,Tembé,Pará,Tradicionalmente ocupada,720
379,Maraitá,Tikúna,Amazonas,Tradicionalmente ocupada,"53.038,06"
380,Maraiwatsede,Xavante,Mato Grosso,Tradicionalmente ocupada,"165.241,23"
381,Marajai,Matsés,Amazonas,Tradicionalmente ocupada,"1.196,35"
383,Marechal Rondon,Xavante,Mato Grosso,Tradicionalmente ocupada,"98.500,00"
384,Maró,Arapiun,Pará,Tradicionalmente ocupada,"42.373,00"
385,Marrecas,Kaingang,Paraná,Dominial Indígena,"16.838,57"
386,Massacara,Kaimbé,Bahia,Tradicionalmente ocupada,"8.020,08"
387,Massaco,Isolados,Rondônia,Tradicionalmente ocupada,"421.895,08"
388,Massekury/Kãmapa (Jamamadi do Lourdes),"Apurinã,Jamamadí",Amazonas,Tradicionalmente ocupada,0
389,Massiambu,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,0
390,Mata da Cafurna,Xucuru - Kariri,Alagoas,Dominial Indígena,"117,6007"
391,Mata Medonha,Pataxó,Bahia,Tradicionalmente ocupada,"549,6226"
393,Matintin,Tikúna,Amazonas,Tradicionalmente ocupada,"21.760,70"
394,Mato Castelhano,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"3.567,00"
395,Mato Preto,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,"4.230,00"
396,Mawetek,Kanamarí,Amazonas,Tradicionalmente ocupada,"115.492,88"
397,Maxacali,Maxakali,Minas Gerais,Tradicionalmente ocupada,"5.305,67"
398,Mbiguaçu,"Guarani Nhandeva,Guarani Mbya",Santa Catarina,Tradicionalmente ocupada,0
400,Mbocajá (Ñandévapeguá),Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
401,Médio Rio Negro I,"Tukano,Makú,Tariana,Baré,Baniwa",Amazonas,Tradicionalmente ocupada,"1.776.139,00"
402,Médio Rio Negro II,"Tukano,Makú,Tariana,Desána,Baré,Baniwa",Amazonas,Tradicionalmente ocupada,"316.194,99"
404,Menkü,Mynky,Mato Grosso,Tradicionalmente ocupada,"47.094,86"
405,Meria,Miránha,Amazonas,Tradicionalmente ocupada,"585,4932"
406,Merure,Boróro,Mato Grosso,Tradicionalmente ocupada,"82.301,14"
407,Miguel/Josefa,Múra,Amazonas,Tradicionalmente ocupada,"1.628,81"
408,Miratu,Miránha,Amazonas,Tradicionalmente ocupada,"13.198,79"
409,Monte Caseros,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"1.112,41"
410,Monte Caseros - RS,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,0
411,Morro Alto,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,893
412,Morro Branco,Tenetehara,Maranhão,Tradicionalmente ocupada,"48,9804"
413,Morro da Palha,Guarani Mbya,Santa Catarina,Reserva Indígena,"240,3312"
414,Morro do Coco,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
415,Morro dos Cavalos,Guaraní,Santa Catarina,Tradicionalmente ocupada,"1.983,49"
416,Moskow,Wapixana,Roraima,Tradicionalmente ocupada,"14.213,00"
417,Muã Mimatxi (Fazenda Modelo Diniz),Pataxó,Minas Gerais,Reserva Indígena,0
418,Mundo Novo/Viração,Potiguara,Ceará,Tradicionalmente ocupada,0
419,Mundo Verde/Cachoeirinha,Maxakali,Minas Gerais,Reserva Indígena,"606,1916"
420,Munduruku,Mundurukú,Pará,Tradicionalmente ocupada,"2.381.795,78"
421,Munduruku-Taquara,Mundurukú,Pará,Tradicionalmente ocupada,"25.323,00"
422,Muratuba,Múra,Amazonas,Tradicionalmente ocupada,0
423,Muriru,Wapixana,Roraima,Tradicionalmente ocupada,"5.555,94"
424,Murutinga/Tracaja,Múra,Amazonas,Tradicionalmente ocupada,"13.286,00"
425,Nambikwara,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"1.011.961,49"
426,Ñande Ru Marangatu,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"9.317,22"
427,Natal/Felicidade,Múra,Amazonas,Tradicionalmente ocupada,"313,3411"
428,Nawa,Nawa,Acre,Tradicionalmente ocupada,0
430,Nioaque,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"3.029,35"
431,Nonoai,"Guaraní,Kaingang",Rio Grande do Sul,Tradicionalmente ocupada,"19.830,00"
432,Nonoai/Rio da Várzea,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"16.415,44"
433,Nonoai/Rio da Varzea-RS,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,0
434,Norotsurã,Xavante,Mato Grosso,Tradicionalmente ocupada,0
435,Nossa Senhora de Fátima,Terena,Mato Grosso do Sul,Reserva Indígena,"88,888"
436,Nova Esperança do Rio Jandiatuba,Tikúna,Amazonas,Tradicionalmente ocupada,"20.003,93"
437,Nova Jacundá,Guarani Mbya,Pará,Dominial Indígena,"196,9043"
438,Nove de Janeiro,Diahói,Amazonas,Tradicionalmente ocupada,"228.777,10"
439,Nukini,Nukiní,Acre,Tradicionalmente ocupada,"27.263,52"
440,Ofayé-Xavante,Ofayé,Mato Grosso do Sul,Reserva Indígena,484
442,Ouro,Makuxí,Roraima,Tradicionalmente ocupada,"13.572,97"
443,Pacaas Novas,Pakaa Nova,Rondônia,Tradicionalmente ocupada,"279.906,38"
444,Pacajá,Asurini do Tocantins,Pará,Tradicionalmente ocupada,0
445,Pacheca,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,"1.852,21"
446,Padre,Múra,Amazonas,Tradicionalmente ocupada,"797,511"
447,Pakurity,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"5.730,00"
449,Panambi - Lagoa Rica,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"12.196,00"
450,Panambizinho,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"1.272,80"
452,Pankará da Serra do Arapuá,Pankará,Pernambuco,Tradicionalmente ocupada,0
453,Pankararé,Pankararé,Bahia,Tradicionalmente ocupada,"29.597,33"
454,Pankararu,Pankararú,Pernambuco,Tradicionalmente ocupada,"8.377,28"
455,Paquiçamba,Yudjá,Pará,Tradicionalmente ocupada,"4.384,27"
457,Parabubure,Xavante,Mato Grosso,Tradicionalmente ocupada,"224.447,34"
458,Paracuhuba,Múra,Amazonas,Tradicionalmente ocupada,"927,5376"
459,Parakanã,Parakanã,Pará,Tradicionalmente ocupada,"351.697,41"
460,Paraná do Arauató,Múra,Amazonas,Tradicionalmente ocupada,"5.915,45"
461,Parana do Boa Boa,Makú,Amazonas,Tradicionalmente ocupada,"240.545,85"
462,Parana do Paricá,Kanamarí,Amazonas,Tradicionalmente ocupada,"7.866,32"
463,Parati-Mirim,Guaraní,Rio de Janeiro,Tradicionalmente ocupada,0
465,Paresi,Paresí,Mato Grosso,Tradicionalmente ocupada,"563.586,53"
466,Parque do Araguaia,"Tapirapé,Javaé,Karajá,Ava-Canoeiro",Tocantins,Tradicionalmente ocupada,"1.358.499,48"
470,Passo Grande,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
471,Passo Grande do Rio Forquilha,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"1.916,00"
472,Patauá,Múra,Amazonas,Tradicionalmente ocupada,"615,885"
473,Paukalirajausu,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"67.419,52"
474,Paumari do Cuniua,Paumarí,Amazonas,Tradicionalmente ocupada,"42.828,05"
475,Paumari do Lago Manissuã,Paumarí,Amazonas,Tradicionalmente ocupada,"22.970,07"
476,Paumari do Lago Marahã,Apurinã,Amazonas,Tradicionalmente ocupada,"118.766,89"
477,Paumari do Lago Paricá,Paumarí,Amazonas,Tradicionalmente ocupada,"15.792,11"
478,Paumari do Rio Ituxi,Paumarí,Amazonas,Tradicionalmente ocupada,"7.572,41"
479,Peguaoty,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"6.230,00"
480,Peneri/Tacaquiri,Apurinã,Amazonas,Tradicionalmente ocupada,"189.870,96"
481,Pequizal,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"9.886,82"
482,Pequizal do Naruvôtu,Naravute,Mato Grosso,Tradicionalmente ocupada,"27.878,50"
483,Perigara,Boróro,Mato Grosso,Tradicionalmente ocupada,"10.740,41"
484,Peruíbe,Guaraní,São Paulo,Tradicionalmente ocupada,"480,4737"
485,Petim/Arasaty,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
486,Piaçaguera,Guarani Nhandeva,São Paulo,Tradicionalmente ocupada,"2.773,80"
487,Pilad Rebuá,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"208,3702"
489,Pimentel Barbosa,Xavante,Mato Grosso,Tradicionalmente ocupada,"328.966,44"
490,Pinatuba,Múra,Amazonas,Tradicionalmente ocupada,"29.564,94"
491,Pindoty,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,"3.294,00"
492,Pindoty/Araçá-Mirim(Tekoha Pindoty),Guarani Mbya,São Paulo,Tradicionalmente ocupada,"1,03"
493,Pinhal,Kaingang,Santa Catarina,Tradicionalmente ocupada,"880,0761"
494,Pinhalzinho,Guaraní,Paraná,Reserva Indígena,"593,372"
495,Pipipã,Aimore,Pernambuco,Tradicionalmente ocupada,"63.322,00"
496,Pirahã,"Múra,Pirahã",Amazonas,Tradicionalmente ocupada,"346.910,57"
497,Piraí,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,"3.017,00"
498,Pirakua,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"2.384,06"
499,Pirineus de Souza,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"28.212,27"
500,Piripkura,Isolados,Mato Grosso,Interditada,"242.500,00"
501,Pirititi,Isolados,Roraima,Interditada,"40.095,00"
502,Pitaguary,Pitaguari,Ceará,Tradicionalmente ocupada,"1.727,87"
503,Pium,Wapixana,Roraima,Tradicionalmente ocupada,"4.607,61"
504,Ponciano,Múra,Amazonas,Tradicionalmente ocupada,"4.329,00"
505,Ponta da Formiga,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
506,Ponta da Serra,Makuxí,Roraima,Tradicionalmente ocupada,"15.597,06"
507,Ponte de Pedra,Paresí,Mato Grosso,Tradicionalmente ocupada,"17.000,00"
508,Porquinhos,Kanela,Maranhão,Tradicionalmente ocupada,"79.520,25"
509,Porquinhos dos Canela-Apãnjekra,Kanela,Maranhão,Tradicionalmente ocupada,"301.000,00"
510,Portal do Encantado,Chiquitáno,Mato Grosso,Tradicionalmente ocupada,"43.057,00"
511,Porto Limoeiro,Tikúna,Amazonas,Tradicionalmente ocupada,"4.587,72"
512,Porto Lindo,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,"1.648,89"
513,Porto Praia,Tikúna,Amazonas,Tradicionalmente ocupada,"4.769,86"
514,Potiguara,Potiguara,Paraíba,Tradicionalmente ocupada,"21.238,49"
515,Potiguara de Monte-Mor,Potiguara,Paraíba,Tradicionalmente ocupada,"7.530,60"
516,Potrerito (Nhandeva Peguá),Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
517,Potrero Guaçu,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,"4.025,00"
518,Poyanawa,Poyanáwa,Acre,Tradicionalmente ocupada,"24.499,09"
519,Praia do Índio,Mundurukú,Pará,Reserva Indígena,"31,5019"
520,Praia do Mangue,Mundurukú,Pará,Reserva Indígena,"31,8449"
521,Prosperidade,Kokama,Amazonas,Tradicionalmente ocupada,"5.572,86"
522,Puruborá,Puroborá,Rondônia,Tradicionalmente ocupada,0
523,Pyhau (Guarani Barão de Antonina),Guaraní,São Paulo,Tradicionalmente ocupada,0
524,Queimadas,Kaingang,Paraná,Tradicionalmente ocupada,"3.077,76"
525,Quixaba,Xucuru - Kariri,Bahia,Reserva Indígena,"28,1658"
526,Raimundão,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"4.276,81"
527,Rancho Jacaré,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"777,5349"
528,Raposa Serra do Sol,"Taulipáng,Makuxí,Ingarikó,Wapixana",Roraima,Tradicionalmente ocupada,"1.747.464,78"
529,Recreio/São Félix,Múra,Amazonas,Tradicionalmente ocupada,"251,051"
530,Ribeirão Silveira,Guaraní,São Paulo,Tradicionalmente ocupada,"8.468,93"
531,Rio Apaporis,"Tukano,Makú,Desána,Tuyúca",Amazonas,Tradicionalmente ocupada,"106.960,34"
532,Rio Areia,Guaraní,Paraná,Tradicionalmente ocupada,"1.352,38"
533,Rio Arraias,Kaiabi,Mato Grosso,Tradicionalmente ocupada,0
534,Rio Biá,Katukina,Amazonas,Tradicionalmente ocupada,"1.185.791,71"
535,Rio Branco,"Tupaiu,Makuráp",Rondônia,Tradicionalmente ocupada,"236.137,11"
536,Rio Branco Itanhaém,Guaraní,São Paulo,Tradicionalmente ocupada,"2.856,10"
537,Rio Capivari - Porãi,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,0
538,Rio Cautário,"Djeoromitxí - Jabutí,Kujubim,Kanoé",Rondônia,Tradicionalmente ocupada,0
539,Rio das Cobras,"Guaraní,Kaingang",Paraná,Tradicionalmente ocupada,"18.681,98"
540,Rio dos Índios,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"711,7018"
541,Rio dos Pardos,Xokléng,Santa Catarina,Tradicionalmente ocupada,"758,2614"
542,Rio Formoso,Paresí,Mato Grosso,Tradicionalmente ocupada,"19.749,47"
543,Rio Gregório,"Katukina,Yawanawá",Acre,Tradicionalmente ocupada,"187.125,22"
545,Rio Guaporé,Makuráp,Rondônia,Tradicionalmente ocupada,"115.788,08"
546,Rio Jumas,Múra,Amazonas,Tradicionalmente ocupada,"9.462,70"
547,Rio Manicoré,Múra,Amazonas,Tradicionalmente ocupada,"19.481,87"
548,Rio Mequens,Sakurabiat,Rondônia,Tradicionalmente ocupada,"107.553,01"
549,Rio Negro Ocaia,Pakaa Nova,Rondônia,Tradicionalmente ocupada,"235.070,00"
551,Rio Omerê,"Akuntsú,Kanoé",Rondônia,Tradicionalmente ocupada,"26.177,19"
552,Rio Paru DEste,"Wayana,Apalaí",Pará,Tradicionalmente ocupada,"1.195.785,79"
553,Rio Pindaré,Tenetehara,Maranhão,Tradicionalmente ocupada,"15.002,91"
554,Rio Téa,"Tukano,Makú,Piratapuya,Desána,Baré",Amazonas,Tradicionalmente ocupada,"411.865,32"
555,Rio Urubu,Múra,Amazonas,Tradicionalmente ocupada,"27.354,91"
556,Riozinho,"Kokama,Tikúna",Amazonas,Tradicionalmente ocupada,"362.495,00"
557,Riozinho do Alto Envira,Isolados,Acre,Tradicionalmente ocupada,"260.972,03"
558,Riozinho - RS,Guarani Mbya,Rio Grande do Sul,Reserva Indígena,"24,4424"
559,Rodeador,Tenetehara,Maranhão,Dominial Indígena,"2.319,45"
561,Roro-Walu (Jatobá/Ikpeng),Ikpeng,Mato Grosso,Tradicionalmente ocupada,0
562,Sagarana,Pakaa Nova,Rondônia,Tradicionalmente ocupada,"18.120,06"
563,Sagi/Trabanda,Potiguara,Rio Grande do Norte,Tradicionalmente ocupada,0
564,Sai-Cinza,Mundurukú,Pará,Tradicionalmente ocupada,"125.552,08"
565,Salto Grande do Jacuí,Guaraní,Rio Grande do Sul,Tradicionalmente ocupada,"234,9641"
566,Sambaqui,Guaraní,Paraná,Tradicionalmente ocupada,"2.795,00"
567,Sangradouro/Volta Grande,"Xavante,Boróro",Mato Grosso,Tradicionalmente ocupada,0
569,Santa Cruz da Nova Aliança,Kokama,Amazonas,Tradicionalmente ocupada,"5.969,22"
570,Santa Inez,Makuxí,Roraima,Tradicionalmente ocupada,"29.698,04"
571,Santana,Bakairí,Mato Grosso,Tradicionalmente ocupada,"35.470,75"
572,São Domingos do Jacapari e Estação,Kokama,Amazonas,Tradicionalmente ocupada,"134.781,75"
573,São Domingos - MT,Karajá,Mato Grosso,Tradicionalmente ocupada,"5.704,81"
574,São Francisco do Canimari,Tikúna,Amazonas,Tradicionalmente ocupada,"3.331,22"
575,São Gabriel/São Salvador,Kokama,Amazonas,Tradicionalmente ocupada,0
576,São Jeronimo,"Xetá,Guaraní,Kaingang",Paraná,Tradicionalmente ocupada,"1.339,34"
577,São Leopoldo,Tikúna,Amazonas,Tradicionalmente ocupada,"69.270,54"
578,São Marcos - MT,Xavante,Mato Grosso,Tradicionalmente ocupada,"188.478,26"
579,São Marcos - RR,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"654.110,10"
580,São Pedro,Múra,Amazonas,Tradicionalmente ocupada,"726,1805"
581,São Pedro do Sepatini,Apurinã,Amazonas,Tradicionalmente ocupada,"27.644,25"
582,São Sebastião,"Kokama,Kaixana",Amazonas,Tradicionalmente ocupada,"61.058,54"
583,Sapotal,Kokama,Amazonas,Tradicionalmente ocupada,"1.264,47"
584,Sararé,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"8.400,00"
585,Sarauá,Amanayé,Pará,Tradicionalmente ocupada,"18.610,32"
586,Sassoró,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"1.922,64"
587,Sawré Apompu (Km 43),Mundurukú,Pará,Tradicionalmente ocupada,0
588,Sawré Juybu (São Luiz do Tapajós),Mundurukú,Pará,Tradicionalmente ocupada,0
589,Sawré Muybu (Pimental),Mundurukú,Pará,Tradicionalmente ocupada,"178.173,00"
590,Segu,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,0
591,Sepoti,Tenharim,Amazonas,Tradicionalmente ocupada,"251.348,98"
592,Serra da Moça,Wapixana,Roraima,Tradicionalmente ocupada,"11.626,79"
593,Serra do Itatins,Guaraní,São Paulo,Tradicionalmente ocupada,"1.212,47"
594,Serra Morena,Cinta Larga,Mato Grosso,Tradicionalmente ocupada,"147.836,15"
595,Serrinha,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"11.752,76"
596,Seruini/Mariene,Apurinã,Amazonas,Tradicionalmente ocupada,"144.971,37"
597,Sete Cerros,"Guarani Nhandeva,Guarani Kaiowá",Mato Grosso do Sul,Tradicionalmente ocupada,"8.584,72"
599,Setemã,Múra,Amazonas,Tradicionalmente ocupada,"49.772,96"
600,Sissaíma,Múra,Amazonas,Tradicionalmente ocupada,"8.780,00"
601,Sombrerito,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,"12.608,00"
602,Sororó,Suruí do Pará,Pará,Tradicionalmente ocupada,"26.257,90"
603,Sucuba,Makuxí,Roraima,Tradicionalmente ocupada,"5.983,03"
604,Sucuriy,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"535,1047"
605,Sururuá,Kokama,Amazonas,Tradicionalmente ocupada,"36.125,00"
606,Taba dos Anacé,Anacé,Ceará,Reserva Indígena,543
607,Tabajara,Tabajara,Paraíba,Tradicionalmente ocupada,0
608,Tabalascada,Wapixana,Roraima,Tradicionalmente ocupada,"13.014,74"
609,Tabocal,Múra,Amazonas,Tradicionalmente ocupada,"906,1516"
610,Tadarimana,Boróro,Mato Grosso,Tradicionalmente ocupada,"9.785,00"
611,Taego Ãwa,Ava-Canoeiro,Tocantins,Tradicionalmente ocupada,"28.510,00"
612,Taihantesu,Wasusu,Mato Grosso,Tradicionalmente ocupada,"5.362,33"
613,Takuaraty/Yvykuarusu,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"2.609,09"
614,Takuari,Guaraní,São Paulo,Reserva Indígena,"2.190,00"
615,Tanaru,Isolados,Rondônia,Interditada,"8.070,00"
616,Tapeba,Tapeba,Ceará,Tradicionalmente ocupada,"5.294,00"
617,Tapirapé/Karajá,"Tapirapé,Karajá",Mato Grosso,Tradicionalmente ocupada,0
619,Tapyi/Rio Branquinho,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"1.154,00"
620,Taquaperi,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"1.776,96"
621,Taquara,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"9.700,00"
622,Tarumã,Guarani Mbya,Santa Catarina,Tradicionalmente ocupada,"2.172,00"
623,Taunay/Ipegue,Terena,Mato Grosso do Sul,Tradicionalmente ocupada,"33.900,00"
625,Tekohá Añetete,Guaraní,Paraná,Reserva Indígena,"1.774,71"
626,Tekoha Guassú Guavirá (Araguajú/Terra Roxa),Guarani Nhandeva,Paraná,Tradicionalmente ocupada,0
627,Tekoha Itamarã,"Guarani Nhandeva,Guarani Mbya",Paraná,Reserva Indígena,242
628,Tekoha Jevy (Rio Pequeno),Guaraní,Rio de Janeiro,Tradicionalmente ocupada,"2.370,00"
629,Tekoha Porã (Itaporanga),Guarani Nhandeva,São Paulo,Tradicionalmente ocupada,0
630,Tembé,Tembé,Pará,Tradicionalmente ocupada,"1.075,19"
631,Tenharim do Igarapé Preto,Tenharim,Amazonas,Tradicionalmente ocupada,"87.413,15"
632,Tenharim Marmelos,Tenharim,Amazonas,Tradicionalmente ocupada,"497.521,75"
633,Tenharim Marmelos (Gleba B),Tenharim,Amazonas,Tradicionalmente ocupada,"474.741,60"
634,Tenondé Porã,Guaraní,São Paulo,Tradicionalmente ocupada,"15.969,00"
635,Terena Gleba Iriri,Terena,Mato Grosso,Reserva Indígena,"30.588,81"
636,Tereza Cristina,Boróro,Mato Grosso,Tradicionalmente ocupada,0
638,Tibagy/Mococa,Kaingang,Paraná,Tradicionalmente ocupada,"859,9098"
639,Tikúna de Feijoal,"Kokama,Tikúna",Amazonas,Tradicionalmente ocupada,"40.948,80"
640,Tikuna de Santo Antonio,Tikúna,Amazonas,Tradicionalmente ocupada,"1.065,27"
641,Tingui Botó,Tingui-Botó,Alagoas,Reserva Indígena,535
642,Tirecatinga,Halotesu,Mato Grosso,Tradicionalmente ocupada,"130.575,20"
643,Toldo Chimbangue,Kaingang,Santa Catarina,Tradicionalmente ocupada,"988,6625"
644,Toldo Chimbangue II,Kaingang,Santa Catarina,Tradicionalmente ocupada,"954,0708"
645,Toldo Imbu,Kaingang,Santa Catarina,Tradicionalmente ocupada,"1.960,69"
646,Toldo Pinhal,Kaingang,Santa Catarina,Tradicionalmente ocupada,"4.846,00"
647,Torá,"Torá,Apurinã",Amazonas,Tradicionalmente ocupada,"54.960,99"
648,Tremembé da Barra do Mundaú,Tremembé,Ceará,Tradicionalmente ocupada,"3.580,00"
649,Tremembé de Almofala,Tremembé,Ceará,Tradicionalmente ocupada,"4.900,00"
650,Tremembé de Queimadas,Tremembé,Ceará,Tradicionalmente ocupada,767
651,Trincheira,Múra,Amazonas,Tradicionalmente ocupada,"1.624,60"
652,Trincheira Bacaja,"Araweté,Asurini do Xingu",Pará,Tradicionalmente ocupada,"1.650.939,26"
653,Trocará,Asurini do Tocantins,Pará,Tradicionalmente ocupada,"21.722,51"
654,Trocará - Doação,Asurini do Tocantins,Pará,Dominial Indígena,"14,048"
656,Truaru,"Makuxí,Wapixana",Roraima,Tradicionalmente ocupada,"5.652,84"
657,Truká,Truká,Pernambuco,Tradicionalmente ocupada,"1.592,90"
659,Tubarão Latunde,"Laiana,Aikanã",Rondônia,Tradicionalmente ocupada,"116.613,37"
660,Tukuna Porto Espiritual,Tikúna,Amazonas,Tradicionalmente ocupada,"2.839,35"
661,Tukuna Umariaçu,Tikúna,Amazonas,Tradicionalmente ocupada,"4.855,00"
